2025-07-05 12:03:41,442 - database - INFO - ƒf[ƒ^ƒx[ƒXƒe[ƒuƒ‹‚ª³í‚ÉƒZƒbƒgƒAƒbƒv‚³‚ê‚Ü‚µ‚½B
2025-07-05 12:03:53,923 - main - DEBUG - ŒŸõƒNƒGƒŠ: ƒ}ƒCƒ“ƒhƒtƒ‹ƒlƒX
2025-07-05 12:03:53,924 - main - DEBUG - FTS5ƒNƒGƒŠ: ƒ}ƒCƒ“ƒhƒtƒ‹ƒlƒX
2025-07-05 12:03:56,136 - main - DEBUG - ŒŸõƒNƒGƒŠ: ƒ}ƒCƒ“ƒhƒtƒ‹ƒlƒX
2025-07-05 12:03:56,136 - main - DEBUG - FTS5ƒNƒGƒŠ: ƒ}ƒCƒ“ƒhƒtƒ‹ƒlƒX
2025-07-05 12:03:59,036 - main - INFO - ƒCƒ“ƒfƒbƒNƒXì¬‚ğ•ÊƒXƒŒƒbƒh‚ÅÀs‚µ‚Ü‚·B
2025-07-05 12:03:59,036 - indexer - INFO - 'C:\Users\yasud\OneDrive\“dq‘Ğ\Œ¤C‘—¿' ‚ÌƒCƒ“ƒfƒbƒNƒXì¬‚ğŠJn‚µ‚Ü‚·...
2025-07-05 12:03:59,045 - main - INFO - ƒCƒ“ƒfƒbƒNƒXì¬‚ªƒoƒbƒNƒOƒ‰ƒEƒ“ƒh‚ÅŠJn‚³‚ê‚Ü‚µ‚½I
2025-07-05 12:03:59,522 - indexer - INFO - ƒCƒ“ƒfƒbƒNƒXì¬‚ªŠ®—¹‚µ‚Ü‚µ‚½B
2025-07-05 12:04:07,675 - main - DEBUG - ŒŸõƒNƒGƒŠ: “ú—§
2025-07-05 12:04:07,676 - main - DEBUG - FTS5ƒNƒGƒŠ: “ú—§
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:16]
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_data with data[17:126]
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_name with data[127:143]
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_data with data[144:256]
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_name with data[257:275]
2025-07-05 12:04:24,845 - python_multipart.multipart - DEBUG - Calling on_field_data with data[276:280]
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_name with data[281:299]
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_data with data[300:303]
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_name with data[304:322]
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_data with data[323:326]
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_name with data[327:345]
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_data with data[346:351]
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_name with data[352:370]
2025-07-05 12:04:24,846 - python_multipart.multipart - DEBUG - Calling on_field_data with data[371:375]
